,1011010402,1011010501,1011010504,1011010801,1011010101,1011010201
2020-07-01,4.85,35.37400000000001,76.715,35.364999999999995,205.40200000000002,46.64
2020-07-02,4.6,32.199000000000005,66.064,48.51,198.362,43.943
2020-07-03,9.572,35.896,64.253,42.442,190.77900000000005,42.07599999999999
2020-07-04,5.439,57.06700000000001,81.28200000000001,47.262,236.587,55.66199999999999
2020-07-05,4.019,61.815999999999995,98.49599999999998,73.213,223.8990000000001,55.474000000000004
2020-07-06,3.0890000000000004,30.726999999999997,58.682,40.577999999999996,195.73999999999995,42.721000000000004
2020-07-07,3.1170000000000004,32.112,42.213,52.56,172.052,45.749
2020-07-08,10.604999999999999,39.67,65.88,43.968,152.57,45.43299999999999
2020-07-09,2.1060000000000003,25.920999999999996,58.85999999999999,37.837,187.439,41.130999999999986
2020-07-10,9.025,37.86,58.936000000000014,41.429,179.83300000000003,62.343999999999994
2020-07-11,8.928,68.27700000000002,85.93599999999999,52.23800000000001,270.3430000000001,76.564
2020-07-12,13.993999999999998,81.70600000000002,72.168,55.96,300.189,71.61500000000001
2020-07-13,11.605000000000002,44.37900000000001,61.23999999999999,42.113,190.832,32.028
2020-07-14,9.007000000000001,34.74699999999999,66.74499999999999,44.836,190.59899999999996,57.574999999999996
2020-07-15,10.238000000000001,38.17,73.35400000000001,42.196,217.442,37.961999999999996
2020-07-16,11.354,26.586,72.65599999999998,53.25899999999999,212.52600000000004,39.449999999999996
2020-07-17,10.727,37.251,61.02499999999999,51.90800000000001,195.67,44.19799999999999
2020-07-18,10.418000000000001,56.585,85.051,71.69200000000001,274.26500000000004,61.08800000000002
2020-07-19,11.123999999999999,71.772,102.71099999999998,79.82100000000001,319.79100000000005,76.35100000000001
2020-07-20,9.547999999999998,33.947,67.35,52.617,204.99699999999999,47.431
2020-07-21,12.744000000000002,27.093999999999994,56.992999999999995,45.905,214.99,49.005
2020-07-22,10.85,48.24700000000001,81.309,66.678,232.41,53.675000000000004
2020-07-23,30.417,44.141999999999996,57.63900000000001,56.75900000000001,199.984,39.425000000000004
2020-07-24,11.740000000000002,34.97,57.58000000000001,49.20099999999999,176.32500000000002,37.69499999999999
2020-07-25,10.424,61.873999999999995,94.20600000000003,67.013,227.13699999999997,57.42099999999999
2020-07-26,12.988,69.521,102.061,71.295,250.82500000000002,64.119
2020-07-27,17.264999999999997,36.120999999999995,71.402,52.77699999999999,198.00900000000001,42.876
2020-07-28,13.959,40.339999999999996,66.00100000000003,47.727999999999994,165.443,34.937
2020-07-29,18.597,40.777,82.49400000000004,54.315,193.72900000000004,42.22
2020-07-30,10.644999999999996,46.311,67.643,50.773999999999994,201.74300000000005,38.198
2020-07-31,19.062,34.092,41.104000000000006,45.586999999999996,197.16600000000003,37.549
2020-08-01,21.432000000000002,48.80500000000001,66.15599999999998,53.797,229.89000000000001,54.36200000000001
2020-08-02,56.154,50.893,67.963,54.961,243.138,49.218999999999994
2020-08-03,15.555,45.191,86.47400000000006,48.574999999999996,207.84300000000002,44.426
2020-08-04,26.208000000000002,30.591,73.365,45.301,180.01199999999997,44.534
2020-08-05,21.452000000000005,49.472,82.22900000000003,62.84,244.395,43.631
2020-08-06,19.115000000000002,31.595999999999997,74.047,48.611000000000004,234.777,40.827
2020-08-07,25.415,51.799,78.611,68.177,204.94100000000003,40.272000000000006
2020-08-08,27.461000000000006,63.763999999999996,100.29199999999999,92.144,311.161,58.15600000000002
2020-08-09,25.900000000000002,51.834999999999994,73.684,73.07300000000001,250.59,54.87600000000002
2020-08-10,30.683000000000003,47.663999999999994,78.73499999999997,36.093999999999994,210.292,50.7
2020-08-11,20.458000000000002,33.572,73.29200000000002,40.01699999999999,216.71300000000002,56.27899999999998
2020-08-12,27.355,36.009,85.16600000000003,34.19500000000001,206.877,50.065
2020-08-13,19.324,31.109,61.76799999999999,35.64999999999999,188.20800000000006,47.468
2020-08-14,29.991,37.826,76.48900000000002,53.794999999999995,217.75799999999998,58.581999999999994
2020-08-15,25.642,43.279,94.28499999999998,58.01499999999999,245.13600000000002,79.38000000000004
2020-08-16,24.454000000000004,48.366,95.28500000000001,55.092999999999996,241.48000000000002,60.23100000000001
2020-08-17,15.915999999999997,35.013999999999996,72.95300000000003,47.418000000000006,215.63299999999998,51.74900000000001
2020-08-18,21.753000000000004,34.019,76.92000000000002,45.71600000000001,225.11300000000006,55.92
2020-08-19,17.949999999999996,30.347,80.919,50.12599999999999,214.173,64.06099999999999
